product_id,product_title,slot,old_url,host,classification,cloudinary_cloud,extension
69f79a4000236144feaf,BARCA 25/26 FOURTH PLAYER VERSION,image2,,,empty,,unknown
69f79a4000236144feaf,BARCA 25/26 FOURTH PLAYER VERSION,image3,,,empty,,unknown
69f839e1000af801284c,REAL MADRID DRAGON EDITION FIRST QUALITY SET,image1,https://sgp.cloud.appwrite.io/v1/storage/buckets/696fb2fe002e5fe0bbbf/files/69f839a2003b7034f82c/view?project=696faebf00087f88b3cb,sgp.cloud.appwrite.io,other,,unknown
69f839e1000af801284c,REAL MADRID DRAGON EDITION FIRST QUALITY SET,image2,,,empty,,unknown
69f839e1000af801284c,REAL MADRID DRAGON EDITION FIRST QUALITY SET,image3,,,empty,,unknown
69f83a3900376f906265,REAL MADRID DRAGON EDITION FIRST QUALITY SET,image1,https://sgp.cloud.appwrite.io/v1/storage/buckets/696fb2fe002e5fe0bbbf/files/69f83a340019cd5acadd/view?project=696faebf00087f88b3cb,sgp.cloud.appwrite.io,other,,unknown
69f83a3900376f906265,REAL MADRID DRAGON EDITION FIRST QUALITY SET,image2,,,empty,,unknown
69f83a3900376f906265,REAL MADRID DRAGON EDITION FIRST QUALITY SET,image3,,,empty,,unknown
69f83aaa00216e2603bb,MAN CITY 25/26 HOME FIRST QUALITY SET,image1,https://sgp.cloud.appwrite.io/v1/storage/buckets/696fb2fe002e5fe0bbbf/files/69f83a7000197bb1547b/view?project=696faebf00087f88b3cb,sgp.cloud.appwrite.io,other,,unknown
69f83aaa00216e2603bb,MAN CITY 25/26 HOME FIRST QUALITY SET,image2,,,empty,,unknown
69f83aaa00216e2603bb,MAN CITY 25/26 HOME FIRST QUALITY SET,image3,,,empty,,unknown
69f83b8f0022f23f5700,ARSENAL 25/26 HOME FIRST QUALITY SET,image1,https://0wkmdbtajqfmygt1.public.blob.vercel-storage.com/f0e444ad-276a-495c-91d9-0653b8143d7c-Kh9K12V22pQFJiV5F2llkO1vdecqM7.jpeg,0wkmdbtajqfmygt1.public.blob.vercel-storage.com,other,,jpeg
69f83b8f0022f23f5700,ARSENAL 25/26 HOME FIRST QUALITY SET,image2,,,empty,,unknown
69f83b8f0022f23f5700,ARSENAL 25/26 HOME FIRST QUALITY SET,image3,,,empty,,unknown
69f83bd4002deb3d2e5d,REAL MADRID 25/26 DRAGON EDITION FIRST QUALITY SET,image1,https://0wkmdbtajqfmygt1.public.blob.vercel-storage.com/72573418-7fa5-495b-84ac-92f43900a530-2muLcNe2tofjZpmISZnp8Z0pPa80Tz.jpeg,0wkmdbtajqfmygt1.public.blob.vercel-storage.com,other,,jpeg
69f83bd4002deb3d2e5d,REAL MADRID 25/26 DRAGON EDITION FIRST QUALITY SET,image2,,,empty,,unknown
69f83bd4002deb3d2e5d,REAL MADRID 25/26 DRAGON EDITION FIRST QUALITY SET,image3,,,empty,,unknown
6a0745ce00180618fa26,PORTUGAL 2026 AWAY MASTER QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782187273/keralajersey/13ceae50-f6f0-4fbf-8efc-a672967451ad.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a0745ce00180618fa26,PORTUGAL 2026 AWAY MASTER QUALITY,image2,,,empty,,unknown
6a0745ce00180618fa26,PORTUGAL 2026 AWAY MASTER QUALITY,image3,,,empty,,unknown
6a074e7f000dff901980,SPAIN 2026 WORLDCUP AWAY  PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782045273/keralajersey/dc88516f-614f-4590-95fb-72598a6ac025.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a074e7f000dff901980,SPAIN 2026 WORLDCUP AWAY  PLAYER VERSION,image2,,,empty,,unknown
6a074e7f000dff901980,SPAIN 2026 WORLDCUP AWAY  PLAYER VERSION,image3,,,empty,,unknown
6a074ecb000cbee22278,URUGUAY AWAY 2026 WORLDCUP MASTER QUALITY/ FAN VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457665/keralajersey/fa2ea2eb-8f4a-432c-a901-703b801210f4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a074ecb000cbee22278,URUGUAY AWAY 2026 WORLDCUP MASTER QUALITY/ FAN VERSION,image2,,,empty,,unknown
6a074ecb000cbee22278,URUGUAY AWAY 2026 WORLDCUP MASTER QUALITY/ FAN VERSION,image3,,,empty,,unknown
6a092ef0000c92164430,ENGLAND HOME PLAYER VERSION 2026 ,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782045245/keralajersey/9c2f1b5e-89d5-4788-a850-46366844763e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a092ef0000c92164430,ENGLAND HOME PLAYER VERSION 2026 ,image2,,,empty,,unknown
6a092ef0000c92164430,ENGLAND HOME PLAYER VERSION 2026 ,image3,,,empty,,unknown
6a09df560031a37f153b,GERMANY AWAY 2026 MASTER QUALITY/ FAN VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457623/keralajersey/c51d3394-3bce-41f8-85f1-87a554208d1b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09df560031a37f153b,GERMANY AWAY 2026 MASTER QUALITY/ FAN VERSION,image2,,,empty,,unknown
6a09df560031a37f153b,GERMANY AWAY 2026 MASTER QUALITY/ FAN VERSION,image3,,,empty,,unknown
6a09dfc4001ef167ebc8,GERMANY HOME 2026 MASTER QUALITY/ FAN  VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457568/keralajersey/8452cead-569b-49a7-95db-7d7c741e1aa1.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09dfc4001ef167ebc8,GERMANY HOME 2026 MASTER QUALITY/ FAN  VERSION,image2,,,empty,,unknown
6a09dfc4001ef167ebc8,GERMANY HOME 2026 MASTER QUALITY/ FAN  VERSION,image3,,,empty,,unknown
6a09e031002f6661ae71,PORTUGAL HOME MASTER QUALITY/ FAN VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782187203/keralajersey/3b7c6a1e-8df7-4ec6-81ab-f06dc8cb498b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09e031002f6661ae71,PORTUGAL HOME MASTER QUALITY/ FAN VERSION,image2,,,empty,,unknown
6a09e031002f6661ae71,PORTUGAL HOME MASTER QUALITY/ FAN VERSION,image3,,,empty,,unknown
6a09e07500038504e2a3,ARGENTINA 2026 HOME MASTER QUALITY/ FAN VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457475/keralajersey/d407e54b-2709-490c-9396-2cb65d597bf3.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09e07500038504e2a3,ARGENTINA 2026 HOME MASTER QUALITY/ FAN VERSION,image2,,,empty,,unknown
6a09e07500038504e2a3,ARGENTINA 2026 HOME MASTER QUALITY/ FAN VERSION,image3,,,empty,,unknown
6a09e388000e15961894,ENGLAND 2026 AWAY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782044920/keralajersey/a5d6f309-9850-4594-95d9-8b5a5a743db3.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09e388000e15961894,ENGLAND 2026 AWAY PLAYER VERSION,image2,,,empty,,unknown
6a09e388000e15961894,ENGLAND 2026 AWAY PLAYER VERSION,image3,,,empty,,unknown
6a09e3f0001353aa5d21,BRAZIL HOME 2026 MASTER QUALITY/ FAN VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457414/keralajersey/1b5c5580-c211-41b1-9f05-3edd3a8f6c74.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09e3f0001353aa5d21,BRAZIL HOME 2026 MASTER QUALITY/ FAN VERSION,image2,,,empty,,unknown
6a09e3f0001353aa5d21,BRAZIL HOME 2026 MASTER QUALITY/ FAN VERSION,image3,,,empty,,unknown
6a09e57e0027751ee0f5,BRAZIL AWAY 2026 MASTER QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457371/keralajersey/6c5f6492-2283-4a02-a205-db04b3913627.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09e57e0027751ee0f5,BRAZIL AWAY 2026 MASTER QUALITY,image2,,,empty,,unknown
6a09e57e0027751ee0f5,BRAZIL AWAY 2026 MASTER QUALITY,image3,,,empty,,unknown
6a09e5db000cefc72b9f,ENGLAND HOME 2026 MASTER QUALITY / FAN VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782044814/keralajersey/d415a8d4-85ed-4543-8546-584e93d9de25.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09e5db000cefc72b9f,ENGLAND HOME 2026 MASTER QUALITY / FAN VERSION,image2,,,empty,,unknown
6a09e5db000cefc72b9f,ENGLAND HOME 2026 MASTER QUALITY / FAN VERSION,image3,,,empty,,unknown
6a09e621003c7b8b465a,SPAIN HOME MASTER QUALITY/ FAN VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782121815/keralajersey/c5dd19f0-9f5a-4554-8ea2-8076d5b1bcb4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09e621003c7b8b465a,SPAIN HOME MASTER QUALITY/ FAN VERSION,image2,,,empty,,unknown
6a09e621003c7b8b465a,SPAIN HOME MASTER QUALITY/ FAN VERSION,image3,,,empty,,unknown
6a09e658003de65d874b,SPAIN AWAY MASTER QUALITY/ FAN VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457333/keralajersey/755d4487-d429-4a78-a472-bca16c00259d.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09e658003de65d874b,SPAIN AWAY MASTER QUALITY/ FAN VERSION,image2,,,empty,,unknown
6a09e658003de65d874b,SPAIN AWAY MASTER QUALITY/ FAN VERSION,image3,,,empty,,unknown
6a09e6b100123efe9282,ARGENTINA AWAY MASTER QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457243/keralajersey/44a25e1d-5287-4b6b-8e52-fe897784ea72.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a09e6b100123efe9282,ARGENTINA AWAY MASTER QUALITY,image2,,,empty,,unknown
6a09e6b100123efe9282,ARGENTINA AWAY MASTER QUALITY,image3,,,empty,,unknown
6a0aba2c00066e23c5ff,ARGENTINA HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457089/keralajersey/9cc6679e-c75e-42ee-b65c-cee9af5b21e3.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a0aba2c00066e23c5ff,ARGENTINA HOME FIRST QUALITY SET,image2,,,empty,,unknown
6a0aba2c00066e23c5ff,ARGENTINA HOME FIRST QUALITY SET,image3,,,empty,,unknown
6a0b6348003172170043,FRANCE AWAY MASTER QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782457199/keralajersey/528fbb3f-eb77-4ef4-bc5b-18fa303bf0fd.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a0b6348003172170043,FRANCE AWAY MASTER QUALITY,image2,,,empty,,unknown
6a0b6348003172170043,FRANCE AWAY MASTER QUALITY,image3,,,empty,,unknown
6a0b63780019d5fc737e,ENGLAND AWAY MASTER QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782122112/keralajersey/d789976e-bcd6-441b-9a82-312679714f82.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a0b63780019d5fc737e,ENGLAND AWAY MASTER QUALITY,image2,,,empty,,unknown
6a0b63780019d5fc737e,ENGLAND AWAY MASTER QUALITY,image3,,,empty,,unknown
6a0b63fe00102234a7ab,ARSENAL HOME 2026/27 HOME MASTER QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782122048/keralajersey/514410a2-52d9-4ecc-8299-cbca5a3cfe32.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6a0b63fe00102234a7ab,ARSENAL HOME 2026/27 HOME MASTER QUALITY,image2,,,empty,,unknown
6a0b63fe00102234a7ab,ARSENAL HOME 2026/27 HOME MASTER QUALITY,image3,,,empty,,unknown
6b3be3d1-b78f-4841-9699-1402a335e204,PSG HOME 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785319594/keralajersey/0503d96b-9c16-41d4-9397-654e42832c67.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6b3be3d1-b78f-4841-9699-1402a335e204,PSG HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
6b3be3d1-b78f-4841-9699-1402a335e204,PSG HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
6c43bc52-e467-4110-8deb-1355b0cdc692,LIVERPOOL 26/27 HOME VIRGIL,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775364/keralajersey/96dad3c5-d141-432f-900f-f46ac39a625c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6c43bc52-e467-4110-8deb-1355b0cdc692,LIVERPOOL 26/27 HOME VIRGIL,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775372/keralajersey/6ace3a6c-6929-4b07-bf2f-5f1713c9687a.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
6c43bc52-e467-4110-8deb-1355b0cdc692,LIVERPOOL 26/27 HOME VIRGIL,image3,,,empty,,unknown
714b1872-d638-4e69-977e-489370ee50d7,PSG DEMBELE 26/27 HOME EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922948/keralajersey/66b9e1a4-9754-42a8-82ab-490825b958b4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
714b1872-d638-4e69-977e-489370ee50d7,PSG DEMBELE 26/27 HOME EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922963/keralajersey/4ca6ea2d-93dc-44b0-a6db-913e45a393da.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
714b1872-d638-4e69-977e-489370ee50d7,PSG DEMBELE 26/27 HOME EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922981/keralajersey/b94038de-deb5-4c34-a9fb-dfee4ec1a39d.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
7205acef-95f1-47f5-9d81-0d16f274ac5b,BARCA HOME 26/27  YAMAL EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786125225/keralajersey/f0b8d474-ec54-4035-b7e0-0db566befaa6.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
7205acef-95f1-47f5-9d81-0d16f274ac5b,BARCA HOME 26/27  YAMAL EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170597/keralajersey/e2ce4818-4467-42c7-a712-11dc4b647ac3.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
7205acef-95f1-47f5-9d81-0d16f274ac5b,BARCA HOME 26/27  YAMAL EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170644/keralajersey/e8f83adc-a695-49b6-aa0a-00af8ce25586.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
7286d6d7-36d7-4b8c-92ab-58ccf1820be9,ENGLAND AWAY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783602363/keralajersey/2026-07-06_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
7286d6d7-36d7-4b8c-92ab-58ccf1820be9,ENGLAND AWAY PLAYER VERSION,image2,,,empty,,unknown
7286d6d7-36d7-4b8c-92ab-58ccf1820be9,ENGLAND AWAY PLAYER VERSION,image3,,,empty,,unknown
728c3266-7dbb-4d0d-aafc-c501c9f2a036,AC MILAN HOME 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785335763/keralajersey/15262209-a1fb-4d09-9039-fadf692c37bd.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
728c3266-7dbb-4d0d-aafc-c501c9f2a036,AC MILAN HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
728c3266-7dbb-4d0d-aafc-c501c9f2a036,AC MILAN HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
75c6d117-2df1-4173-ae77-c2f5d45a117e,AC MILAN MALDINI RETRO EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788799771/keralajersey/a119359e-3e2e-4197-af2e-d1fbc0d00aca.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
75c6d117-2df1-4173-ae77-c2f5d45a117e,AC MILAN MALDINI RETRO EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622643/keralajersey/79bb4ebf-6711-4e2a-9ff2-8cc1aa28042a.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
75c6d117-2df1-4173-ae77-c2f5d45a117e,AC MILAN MALDINI RETRO EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622663/keralajersey/1caa7a91-314f-4207-bcd1-7de2f4a498d3.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
77ebbb7a-7673-4ea8-87a4-fb551fd4e13b,LIVERPOOL 26/27 SZOBOZLAI SIGNATURE MATERIAL EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786465140/keralajersey/b3884af6-da23-4f10-bc2a-d62ba57cb351.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
77ebbb7a-7673-4ea8-87a4-fb551fd4e13b,LIVERPOOL 26/27 SZOBOZLAI SIGNATURE MATERIAL EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786465155/keralajersey/2c518d71-5fa6-421c-80a6-2a24c2a037e7.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
77ebbb7a-7673-4ea8-87a4-fb551fd4e13b,LIVERPOOL 26/27 SZOBOZLAI SIGNATURE MATERIAL EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786465171/keralajersey/034a2227-bf8f-40fc-9779-e727931c2683.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
795040ac-d1b7-4093-95f9-0a2ef6b14f34,REAL MADRID 26/27 AWAY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788423466/keralajersey/d18c33ed-2d64-4512-8299-c376587b46fe.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
795040ac-d1b7-4093-95f9-0a2ef6b14f34,REAL MADRID 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
795040ac-d1b7-4093-95f9-0a2ef6b14f34,REAL MADRID 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
79a72888-cc46-47c8-8c91-78c4ab231869,INTERMILAN 26/27 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785047007/keralajersey/e91dbcce-60a4-43fa-a7af-cbaec74e81ea.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
79a72888-cc46-47c8-8c91-78c4ab231869,INTERMILAN 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
79a72888-cc46-47c8-8c91-78c4ab231869,INTERMILAN 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
7bcff70a-026d-4299-804f-993f7613d9c0,PORTUGAL HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783601087/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
7bcff70a-026d-4299-804f-993f7613d9c0,PORTUGAL HOME PLAYER VERSION,image2,,,empty,,unknown
7bcff70a-026d-4299-804f-993f7613d9c0,PORTUGAL HOME PLAYER VERSION,image3,,,empty,,unknown
7cf0f52e-5d3d-4ba7-851a-9c4ca4fecbf2,BARCA YAMAL 26/27 THIRD EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702135/keralajersey/cf15fcec-def8-401e-9d4e-19981dbd34c9.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
7cf0f52e-5d3d-4ba7-851a-9c4ca4fecbf2,BARCA YAMAL 26/27 THIRD EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702146/keralajersey/c60043f4-3074-4f26-b8ff-05414cc7ff49.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
7cf0f52e-5d3d-4ba7-851a-9c4ca4fecbf2,BARCA YAMAL 26/27 THIRD EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702158/keralajersey/a8f2678a-ef04-4b91-b414-f6962197ede5.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
7dc43302-3610-4976-a713-647fa932ab3c,GERMANY AWAY WORLDCUP FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783580002/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
7dc43302-3610-4976-a713-647fa932ab3c,GERMANY AWAY WORLDCUP FIRST QUALITY SET,image2,,,empty,,unknown
7dc43302-3610-4976-a713-647fa932ab3c,GERMANY AWAY WORLDCUP FIRST QUALITY SET,image3,,,empty,,unknown
80d719bc-df55-4233-9848-dcf968ffb6c7,COLOMBIA AWAY 2026 WORLDCUP PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785320354/keralajersey/0c3d444e-acc1-43ec-ad7b-df1c7e8ede91.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
80d719bc-df55-4233-9848-dcf968ffb6c7,COLOMBIA AWAY 2026 WORLDCUP PLAYER VERSION,image2,,,empty,,unknown
80d719bc-df55-4233-9848-dcf968ffb6c7,COLOMBIA AWAY 2026 WORLDCUP PLAYER VERSION,image3,,,empty,,unknown
83503184-7704-46b1-a97b-d4468770f56b,MAN UNITED AWAY 26/27 CUNHA,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775595/keralajersey/c92c141f-011f-4523-a72a-259efb061274.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
83503184-7704-46b1-a97b-d4468770f56b,MAN UNITED AWAY 26/27 CUNHA,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775430/keralajersey/6cf67f94-8063-40d5-aac7-b061235b831d.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
83503184-7704-46b1-a97b-d4468770f56b,MAN UNITED AWAY 26/27 CUNHA,image3,,,empty,,unknown
8463805e-05c8-4fa4-8d43-494c22da8ad6,TOTTENHAM AWAY 26/27 FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783601944/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
8463805e-05c8-4fa4-8d43-494c22da8ad6,TOTTENHAM AWAY 26/27 FIRST QUALITY SET,image2,,,empty,,unknown
8463805e-05c8-4fa4-8d43-494c22da8ad6,TOTTENHAM AWAY 26/27 FIRST QUALITY SET,image3,,,empty,,unknown
85228c09-be32-4bee-a350-835d557da53b,MAN UNITED 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785751574/keralajersey/1dfc54b2-5688-4416-9a2b-411ff2c125b2.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
85228c09-be32-4bee-a350-835d557da53b,MAN UNITED 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
85228c09-be32-4bee-a350-835d557da53b,MAN UNITED 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
878085c3-d570-4538-b4f2-1fb583a270d2,DORTMUND 26/27 FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783451739/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
878085c3-d570-4538-b4f2-1fb583a270d2,DORTMUND 26/27 FIRST QUALITY SET,image2,,,empty,,unknown
878085c3-d570-4538-b4f2-1fb583a270d2,DORTMUND 26/27 FIRST QUALITY SET,image3,,,empty,,unknown
88a56519-4ea3-4ba3-a8a4-973ebf42878f,CHELSEA 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785335826/keralajersey/873a8f9b-663b-41e5-9496-07c4aa99d91b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
88a56519-4ea3-4ba3-a8a4-973ebf42878f,CHELSEA 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
88a56519-4ea3-4ba3-a8a4-973ebf42878f,CHELSEA 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
8a3147e3-10fa-4f47-80de-2119d0358162,MAN CITY HOME 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785488145/keralajersey/c0ed702a-492f-484d-8a63-3bf2547f65c8.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
8a3147e3-10fa-4f47-80de-2119d0358162,MAN CITY HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
8a3147e3-10fa-4f47-80de-2119d0358162,MAN CITY HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
8c16030f-f1e6-408d-9a60-c0eff47ae805,BECKHAM REAL MADRID RETRO 2006-7 AWAY EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788456054/keralajersey/858bc456-8a00-45b7-ab3e-36e9aa710fc8.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
8c16030f-f1e6-408d-9a60-c0eff47ae805,BECKHAM REAL MADRID RETRO 2006-7 AWAY EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788456065/keralajersey/f13b9bd0-3311-4d80-86d7-6122805468f0.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
8c16030f-f1e6-408d-9a60-c0eff47ae805,BECKHAM REAL MADRID RETRO 2006-7 AWAY EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788456078/keralajersey/282c7823-86cf-47a1-ae3d-47d5e8e472dd.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
8cbd9e06-f689-4f10-99fe-c9bc84d6a4c1,REAL MADRID 26/27 HOME BELLINGHAM EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171539/keralajersey/ba9309b8-cb0e-4e5b-a02e-8b71704bf1de.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
8cbd9e06-f689-4f10-99fe-c9bc84d6a4c1,REAL MADRID 26/27 HOME BELLINGHAM EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170943/keralajersey/ed2cfb89-259d-4b93-979a-9fd4f004c411.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
8cbd9e06-f689-4f10-99fe-c9bc84d6a4c1,REAL MADRID 26/27 HOME BELLINGHAM EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171560/keralajersey/223fea46-2bc3-46c6-a222-d711f7446e50.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
8eee165b-94d1-4752-8fc3-9c0f42f5fdcd,MAN CITY 26/27 HOME FIRST QUALITY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785048007/keralajersey/3070609b-d829-4c6f-8291-3aee10e58261.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
8eee165b-94d1-4752-8fc3-9c0f42f5fdcd,MAN CITY 26/27 HOME FIRST QUALITY,image2,,,empty,,unknown
