product_id,product_title,slot,old_url,host,classification,cloudinary_cloud,extension
714b1872-d638-4e69-977e-489370ee50d7,PSG DEMBELE 26/27 HOME EMBROIDERY,image3,https://cdn.imgpile.com/f/KTVOits.webp,cdn.imgpile.com,imgpile,,webp
7205acef-95f1-47f5-9d81-0d16f274ac5b,BARCA HOME 26/27  YAMAL EMBRODARY,image1,https://cdn.imgpile.com/f/4W0xemU.jpg,cdn.imgpile.com,imgpile,,jpg
7205acef-95f1-47f5-9d81-0d16f274ac5b,BARCA HOME 26/27  YAMAL EMBRODARY,image2,https://cdn.imgpile.com/f/5NU1KEv.jpg,cdn.imgpile.com,imgpile,,jpg
7205acef-95f1-47f5-9d81-0d16f274ac5b,BARCA HOME 26/27  YAMAL EMBRODARY,image3,https://cdn.imgpile.com/f/pEBuYkO.jpg,cdn.imgpile.com,imgpile,,jpg
7286d6d7-36d7-4b8c-92ab-58ccf1820be9,ENGLAND AWAY PLAYER VERSION,image1,https://cdn.imgpile.com/f/Jgi5UJ6.webp,cdn.imgpile.com,imgpile,,webp
7286d6d7-36d7-4b8c-92ab-58ccf1820be9,ENGLAND AWAY PLAYER VERSION,image2,,,empty,,unknown
7286d6d7-36d7-4b8c-92ab-58ccf1820be9,ENGLAND AWAY PLAYER VERSION,image3,,,empty,,unknown
728c3266-7dbb-4d0d-aafc-c501c9f2a036,AC MILAN HOME 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/el1YOzA.webp,cdn.imgpile.com,imgpile,,webp
728c3266-7dbb-4d0d-aafc-c501c9f2a036,AC MILAN HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
728c3266-7dbb-4d0d-aafc-c501c9f2a036,AC MILAN HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
75c6d117-2df1-4173-ae77-c2f5d45a117e,AC MILAN MALDINI RETRO EMBROIDERY,image1,https://cdn.imgpile.com/f/ztAVxEu.jpg,cdn.imgpile.com,imgpile,,jpg
75c6d117-2df1-4173-ae77-c2f5d45a117e,AC MILAN MALDINI RETRO EMBROIDERY,image2,https://cdn.imgpile.com/f/lPOBgcV.jpg,cdn.imgpile.com,imgpile,,jpg
75c6d117-2df1-4173-ae77-c2f5d45a117e,AC MILAN MALDINI RETRO EMBROIDERY,image3,https://cdn.imgpile.com/f/Jy7MFon.jpg,cdn.imgpile.com,imgpile,,jpg
77ebbb7a-7673-4ea8-87a4-fb551fd4e13b,LIVERPOOL 26/27 SZOBOZLAI SIGNATURE MATERIAL EMBRODARY,image1,https://cdn.imgpile.com/f/qpbRJfC.webp,cdn.imgpile.com,imgpile,,webp
77ebbb7a-7673-4ea8-87a4-fb551fd4e13b,LIVERPOOL 26/27 SZOBOZLAI SIGNATURE MATERIAL EMBRODARY,image2,https://cdn.imgpile.com/f/xuhA3Ca.webp,cdn.imgpile.com,imgpile,,webp
77ebbb7a-7673-4ea8-87a4-fb551fd4e13b,LIVERPOOL 26/27 SZOBOZLAI SIGNATURE MATERIAL EMBRODARY,image3,https://cdn.imgpile.com/f/URRyDbU.webp,cdn.imgpile.com,imgpile,,webp
795040ac-d1b7-4093-95f9-0a2ef6b14f34,REAL MADRID 26/27 AWAY PLAYER VERSION,image1,https://cdn.imgpile.com/f/BVBe6gd.webp,cdn.imgpile.com,imgpile,,webp
795040ac-d1b7-4093-95f9-0a2ef6b14f34,REAL MADRID 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
795040ac-d1b7-4093-95f9-0a2ef6b14f34,REAL MADRID 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
79a72888-cc46-47c8-8c91-78c4ab231869,INTERMILAN 26/27 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/fOwQv0C.webp,cdn.imgpile.com,imgpile,,webp
79a72888-cc46-47c8-8c91-78c4ab231869,INTERMILAN 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
79a72888-cc46-47c8-8c91-78c4ab231869,INTERMILAN 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
7bcff70a-026d-4299-804f-993f7613d9c0,PORTUGAL HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
7bcff70a-026d-4299-804f-993f7613d9c0,PORTUGAL HOME PLAYER VERSION,image2,,,empty,,unknown
7bcff70a-026d-4299-804f-993f7613d9c0,PORTUGAL HOME PLAYER VERSION,image3,,,empty,,unknown
7cf0f52e-5d3d-4ba7-851a-9c4ca4fecbf2,BARCA YAMAL 26/27 THIRD EMBROIDERY,image1,https://cdn.imgpile.com/f/U5LFJcX.webp,cdn.imgpile.com,imgpile,,webp
7cf0f52e-5d3d-4ba7-851a-9c4ca4fecbf2,BARCA YAMAL 26/27 THIRD EMBROIDERY,image2,https://cdn.imgpile.com/f/WRq3eSt.webp,cdn.imgpile.com,imgpile,,webp
7cf0f52e-5d3d-4ba7-851a-9c4ca4fecbf2,BARCA YAMAL 26/27 THIRD EMBROIDERY,image3,https://cdn.imgpile.com/f/zbp3jH3.webp,cdn.imgpile.com,imgpile,,webp
7dc43302-3610-4976-a713-647fa932ab3c,GERMANY AWAY WORLDCUP FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
7dc43302-3610-4976-a713-647fa932ab3c,GERMANY AWAY WORLDCUP FIRST QUALITY SET,image2,,,empty,,unknown
7dc43302-3610-4976-a713-647fa932ab3c,GERMANY AWAY WORLDCUP FIRST QUALITY SET,image3,,,empty,,unknown
80d719bc-df55-4233-9848-dcf968ffb6c7,COLOMBIA AWAY 2026 WORLDCUP PLAYER VERSION,image1,https://cdn.imgpile.com/f/qNRkImb.webp,cdn.imgpile.com,imgpile,,webp
80d719bc-df55-4233-9848-dcf968ffb6c7,COLOMBIA AWAY 2026 WORLDCUP PLAYER VERSION,image2,,,empty,,unknown
80d719bc-df55-4233-9848-dcf968ffb6c7,COLOMBIA AWAY 2026 WORLDCUP PLAYER VERSION,image3,,,empty,,unknown
83503184-7704-46b1-a97b-d4468770f56b,MAN UNITED AWAY 26/27 CUNHA,image1,https://cdn.imgpile.com/f/Ns2iIM1.webp,cdn.imgpile.com,imgpile,,webp
83503184-7704-46b1-a97b-d4468770f56b,MAN UNITED AWAY 26/27 CUNHA,image2,https://cdn.imgpile.com/f/xM1ipCr.webp,cdn.imgpile.com,imgpile,,webp
83503184-7704-46b1-a97b-d4468770f56b,MAN UNITED AWAY 26/27 CUNHA,image3,,,empty,,unknown
8463805e-05c8-4fa4-8d43-494c22da8ad6,TOTTENHAM AWAY 26/27 FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
8463805e-05c8-4fa4-8d43-494c22da8ad6,TOTTENHAM AWAY 26/27 FIRST QUALITY SET,image2,,,empty,,unknown
8463805e-05c8-4fa4-8d43-494c22da8ad6,TOTTENHAM AWAY 26/27 FIRST QUALITY SET,image3,,,empty,,unknown
85228c09-be32-4bee-a350-835d557da53b,MAN UNITED 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/PLtLGqh.webp,cdn.imgpile.com,imgpile,,webp
85228c09-be32-4bee-a350-835d557da53b,MAN UNITED 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
85228c09-be32-4bee-a350-835d557da53b,MAN UNITED 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
878085c3-d570-4538-b4f2-1fb583a270d2,DORTMUND 26/27 FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
878085c3-d570-4538-b4f2-1fb583a270d2,DORTMUND 26/27 FIRST QUALITY SET,image2,,,empty,,unknown
878085c3-d570-4538-b4f2-1fb583a270d2,DORTMUND 26/27 FIRST QUALITY SET,image3,,,empty,,unknown
88a56519-4ea3-4ba3-a8a4-973ebf42878f,CHELSEA 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/cQowVi5.webp,cdn.imgpile.com,imgpile,,webp
88a56519-4ea3-4ba3-a8a4-973ebf42878f,CHELSEA 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
88a56519-4ea3-4ba3-a8a4-973ebf42878f,CHELSEA 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
8a3147e3-10fa-4f47-80de-2119d0358162,MAN CITY HOME 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/9rCbVFe.webp,cdn.imgpile.com,imgpile,,webp
8a3147e3-10fa-4f47-80de-2119d0358162,MAN CITY HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
8a3147e3-10fa-4f47-80de-2119d0358162,MAN CITY HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
8c16030f-f1e6-408d-9a60-c0eff47ae805,BECKHAM REAL MADRID RETRO 2006-7 AWAY EMBROIDERY,image1,https://cdn.imgpile.com/f/ql831fx.jpg,cdn.imgpile.com,imgpile,,jpg
8c16030f-f1e6-408d-9a60-c0eff47ae805,BECKHAM REAL MADRID RETRO 2006-7 AWAY EMBROIDERY,image2,https://cdn.imgpile.com/f/kOcudO8.jpg,cdn.imgpile.com,imgpile,,jpg
8c16030f-f1e6-408d-9a60-c0eff47ae805,BECKHAM REAL MADRID RETRO 2006-7 AWAY EMBROIDERY,image3,https://cdn.imgpile.com/f/b0YYkCb.jpg,cdn.imgpile.com,imgpile,,jpg
8cbd9e06-f689-4f10-99fe-c9bc84d6a4c1,REAL MADRID 26/27 HOME BELLINGHAM EMBROIDERY,image1,https://cdn.imgpile.com/f/XpDRMwx.jpg,cdn.imgpile.com,imgpile,,jpg
8cbd9e06-f689-4f10-99fe-c9bc84d6a4c1,REAL MADRID 26/27 HOME BELLINGHAM EMBROIDERY,image2,https://cdn.imgpile.com/f/gWJgxgO.webp,cdn.imgpile.com,imgpile,,webp
8cbd9e06-f689-4f10-99fe-c9bc84d6a4c1,REAL MADRID 26/27 HOME BELLINGHAM EMBROIDERY,image3,https://cdn.imgpile.com/f/eFFOH5J.jpg,cdn.imgpile.com,imgpile,,jpg
8eee165b-94d1-4752-8fc3-9c0f42f5fdcd,MAN CITY 26/27 HOME FIRST QUALITY,image1,https://cdn.imgpile.com/f/9ANkVg0.webp,cdn.imgpile.com,imgpile,,webp
8eee165b-94d1-4752-8fc3-9c0f42f5fdcd,MAN CITY 26/27 HOME FIRST QUALITY,image2,,,empty,,unknown
8eee165b-94d1-4752-8fc3-9c0f42f5fdcd,MAN CITY 26/27 HOME FIRST QUALITY,image3,,,empty,,unknown
90b18200-413d-44e4-bd3d-79f28a8a7467,BARCA HOME MESSI RETRO EMBRODARY,image1,https://cdn.imgpile.com/f/tgiiiJ0.webp,cdn.imgpile.com,imgpile,,webp
90b18200-413d-44e4-bd3d-79f28a8a7467,BARCA HOME MESSI RETRO EMBRODARY,image2,https://cdn.imgpile.com/f/GGiMXGt.webp,cdn.imgpile.com,imgpile,,webp
90b18200-413d-44e4-bd3d-79f28a8a7467,BARCA HOME MESSI RETRO EMBRODARY,image3,https://cdn.imgpile.com/f/zt36tNQ.webp,cdn.imgpile.com,imgpile,,webp
92177b68-8f24-4610-abde-d8d1f2a79df0,SPAIN AWAY YAMAL EMBRODARY 2 STAR,image1,https://cdn.imgpile.com/f/B9Kqubd.webp,cdn.imgpile.com,imgpile,,webp
92177b68-8f24-4610-abde-d8d1f2a79df0,SPAIN AWAY YAMAL EMBRODARY 2 STAR,image2,https://cdn.imgpile.com/f/fA7oivT.webp,cdn.imgpile.com,imgpile,,webp
92177b68-8f24-4610-abde-d8d1f2a79df0,SPAIN AWAY YAMAL EMBRODARY 2 STAR,image3,https://cdn.imgpile.com/f/4OUK7hx.webp,cdn.imgpile.com,imgpile,,webp
92b3a555-8c1b-404a-bd98-140dc9a64aaf,ARSENAL THIRD 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/hK0iemV.webp,cdn.imgpile.com,imgpile,,webp
92b3a555-8c1b-404a-bd98-140dc9a64aaf,ARSENAL THIRD 26/27 PLAYER VERSION,image2,,,empty,,unknown
92b3a555-8c1b-404a-bd98-140dc9a64aaf,ARSENAL THIRD 26/27 PLAYER VERSION,image3,,,empty,,unknown
931ae5ca-3da2-4157-a5ab-b2eeac10bc44,ARGENTINA CONCEPT KIT FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
931ae5ca-3da2-4157-a5ab-b2eeac10bc44,ARGENTINA CONCEPT KIT FIRST QUALITY SET,image2,,,empty,,unknown
931ae5ca-3da2-4157-a5ab-b2eeac10bc44,ARGENTINA CONCEPT KIT FIRST QUALITY SET,image3,,,empty,,unknown
93da1cb0-5d7f-4cd0-ac5f-eadc9ef251f6,BARCA 26/27 YAMAL FOURTH KIT EMBRODARY,image1,https://cdn.imgpile.com/f/ZJcMFwU.webp,cdn.imgpile.com,imgpile,,webp
93da1cb0-5d7f-4cd0-ac5f-eadc9ef251f6,BARCA 26/27 YAMAL FOURTH KIT EMBRODARY,image2,https://cdn.imgpile.com/f/xrI3yKm.webp,cdn.imgpile.com,imgpile,,webp
93da1cb0-5d7f-4cd0-ac5f-eadc9ef251f6,BARCA 26/27 YAMAL FOURTH KIT EMBRODARY,image3,,,empty,,unknown
94adaf90-0230-4b84-8b2f-d60a8be7d7c7,INTERMIAMI 26/27 THIRD KIT MESSI,image1,https://cdn.imgpile.com/f/ww7bu3Y.jpg,cdn.imgpile.com,imgpile,,jpg
94adaf90-0230-4b84-8b2f-d60a8be7d7c7,INTERMIAMI 26/27 THIRD KIT MESSI,image2,https://cdn.imgpile.com/f/EZnBFyv.jpg,cdn.imgpile.com,imgpile,,jpg
94adaf90-0230-4b84-8b2f-d60a8be7d7c7,INTERMIAMI 26/27 THIRD KIT MESSI,image3,,,empty,,unknown
9540a3b5-5881-41c5-956a-52f22015b861,ARSENAL 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/FnTGdyH.webp,cdn.imgpile.com,imgpile,,webp
9540a3b5-5881-41c5-956a-52f22015b861,ARSENAL 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
9540a3b5-5881-41c5-956a-52f22015b861,ARSENAL 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
96fdbdbe-c8ba-4ffa-a4dd-d3dfbf0f75c0,JUVENTUS 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/azYXjjF.webp,cdn.imgpile.com,imgpile,,webp
96fdbdbe-c8ba-4ffa-a4dd-d3dfbf0f75c0,JUVENTUS 26/27 PLAYER VERSION,image2,,,empty,,unknown
96fdbdbe-c8ba-4ffa-a4dd-d3dfbf0f75c0,JUVENTUS 26/27 PLAYER VERSION,image3,,,empty,,unknown
97456151-9579-45f0-a38c-99d5df38928b,INTERMILAN 26/27 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/nT5lW5B.webp,cdn.imgpile.com,imgpile,,webp
97456151-9579-45f0-a38c-99d5df38928b,INTERMILAN 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
97456151-9579-45f0-a38c-99d5df38928b,INTERMILAN 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
98ee6324-11d0-441c-8875-6634583bc484,ARGENTINA HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/Vfmyxgh.webp,cdn.imgpile.com,imgpile,,webp
98ee6324-11d0-441c-8875-6634583bc484,ARGENTINA HOME PLAYER VERSION,image2,,,empty,,unknown
98ee6324-11d0-441c-8875-6634583bc484,ARGENTINA HOME PLAYER VERSION,image3,,,empty,,unknown
9b29725c-ce56-4089-a99f-eabaf7245372,CELTICS 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/tA2gakN.webp,cdn.imgpile.com,imgpile,,webp
9b29725c-ce56-4089-a99f-eabaf7245372,CELTICS 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
9b29725c-ce56-4089-a99f-eabaf7245372,CELTICS 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
9b703391-fbe8-47ae-9cff-96f4cd3a8ce5,REAL MADRID RETRO SERGIO RAMOS EMBROIDERY,image1,https://cdn.imgpile.com/f/9VPYaMt.jpg,cdn.imgpile.com,imgpile,,jpg
9b703391-fbe8-47ae-9cff-96f4cd3a8ce5,REAL MADRID RETRO SERGIO RAMOS EMBROIDERY,image2,https://cdn.imgpile.com/f/hjR2Xgy.jpg,cdn.imgpile.com,imgpile,,jpg
9b703391-fbe8-47ae-9cff-96f4cd3a8ce5,REAL MADRID RETRO SERGIO RAMOS EMBROIDERY,image3,https://cdn.imgpile.com/f/IFXgHfq.jpg,cdn.imgpile.com,imgpile,,jpg
9bc592ef-8fa4-456f-89d7-6b08c0948c55,REAL MADRID AWAY 26/27 BELLINGHAM EMBROIDERY,image1,https://cdn.imgpile.com/f/tMHhTTB.webp,cdn.imgpile.com,imgpile,,webp
9bc592ef-8fa4-456f-89d7-6b08c0948c55,REAL MADRID AWAY 26/27 BELLINGHAM EMBROIDERY,image2,https://cdn.imgpile.com/f/ZlY3ZMC.webp,cdn.imgpile.com,imgpile,,webp
9bc592ef-8fa4-456f-89d7-6b08c0948c55,REAL MADRID AWAY 26/27 BELLINGHAM EMBROIDERY,image3,https://cdn.imgpile.com/f/WBQMGfT.webp,cdn.imgpile.com,imgpile,,webp
9e2ccc46-53c8-4f48-a146-9308f9518cb3,REAL MADRID RONALDO RETRO,image1,https://cdn.imgpile.com/f/1hlyNHM.jpg,cdn.imgpile.com,imgpile,,jpg
9e2ccc46-53c8-4f48-a146-9308f9518cb3,REAL MADRID RONALDO RETRO,image2,https://cdn.imgpile.com/f/Il3m8Nd.jpg,cdn.imgpile.com,imgpile,,jpg
9e2ccc46-53c8-4f48-a146-9308f9518cb3,REAL MADRID RONALDO RETRO,image3,,,empty,,unknown
9e5568de-93d5-4907-9c9f-fc4cac4e80f6,REAL MADRID 125TH ANNIVERSARY EDITION PLAYER VERSION,image1,https://cdn.imgpile.com/f/vfwbSiS.webp,cdn.imgpile.com,imgpile,,webp
9e5568de-93d5-4907-9c9f-fc4cac4e80f6,REAL MADRID 125TH ANNIVERSARY EDITION PLAYER VERSION,image2,,,empty,,unknown
9e5568de-93d5-4907-9c9f-fc4cac4e80f6,REAL MADRID 125TH ANNIVERSARY EDITION PLAYER VERSION,image3,,,empty,,unknown
9eb44643-9162-491e-9861-48c78935f3a3,AC MILAN MALDINI RETRO EMBROIDERY,image1,https://cdn.imgpile.com/f/RIuOY6z.jpg,cdn.imgpile.com,imgpile,,jpg
9eb44643-9162-491e-9861-48c78935f3a3,AC MILAN MALDINI RETRO EMBROIDERY,image2,https://cdn.imgpile.com/f/KvUOWux.jpg,cdn.imgpile.com,imgpile,,jpg
9eb44643-9162-491e-9861-48c78935f3a3,AC MILAN MALDINI RETRO EMBROIDERY,image3,https://cdn.imgpile.com/f/oxcT7hW.jpg,cdn.imgpile.com,imgpile,,jpg
9ed45842-181e-4e46-87de-5eec123a76b6,BRAZIL AWAY 2026 PLAYER VERSION,image1,https://cdn.imgpile.com/f/1k44TM9.webp,cdn.imgpile.com,imgpile,,webp
9ed45842-181e-4e46-87de-5eec123a76b6,BRAZIL AWAY 2026 PLAYER VERSION,image2,,,empty,,unknown
9ed45842-181e-4e46-87de-5eec123a76b6,BRAZIL AWAY 2026 PLAYER VERSION,image3,,,empty,,unknown
a074af80-81e2-4b05-9676-96c8dfbe2763,JUVENTUS HOME 26/27 FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/3SSL2CJ.webp,cdn.imgpile.com,imgpile,,webp
a074af80-81e2-4b05-9676-96c8dfbe2763,JUVENTUS HOME 26/27 FIRST QUALITY SET,image2,,,empty,,unknown
a074af80-81e2-4b05-9676-96c8dfbe2763,JUVENTUS HOME 26/27 FIRST QUALITY SET,image3,,,empty,,unknown
a1aba93b-e5fd-4fa6-9a7b-f81fc9fbfd07,ALNASSR 26/27 HOME RONALDO EMBROIDERY,image1,https://cdn.imgpile.com/f/xdqpsF6.jpg,cdn.imgpile.com,imgpile,,jpg
a1aba93b-e5fd-4fa6-9a7b-f81fc9fbfd07,ALNASSR 26/27 HOME RONALDO EMBROIDERY,image2,https://cdn.imgpile.com/f/YGDeomT.jpg,cdn.imgpile.com,imgpile,,jpg
a1aba93b-e5fd-4fa6-9a7b-f81fc9fbfd07,ALNASSR 26/27 HOME RONALDO EMBROIDERY,image3,https://cdn.imgpile.com/f/n0lNGpf.jpg,cdn.imgpile.com,imgpile,,jpg
a2a6455d-674a-4489-b6c9-ae2bf8685185,MAN UNITED BECKHAM EMBRODARY,image1,https://cdn.imgpile.com/f/muwnDWo.webp,cdn.imgpile.com,imgpile,,webp
a2a6455d-674a-4489-b6c9-ae2bf8685185,MAN UNITED BECKHAM EMBRODARY,image2,https://cdn.imgpile.com/f/528dElp.webp,cdn.imgpile.com,imgpile,,webp
a2a6455d-674a-4489-b6c9-ae2bf8685185,MAN UNITED BECKHAM EMBRODARY,image3,https://cdn.imgpile.com/f/8jcs6r7.webp,cdn.imgpile.com,imgpile,,webp
a3fe16ae-921f-413e-a284-288ed1690009,REAL MADRID 26/27 VINI JR EMBRODARY,image1,https://cdn.imgpile.com/f/0vPVjKx.webp,cdn.imgpile.com,imgpile,,webp
a3fe16ae-921f-413e-a284-288ed1690009,REAL MADRID 26/27 VINI JR EMBRODARY,image2,https://cdn.imgpile.com/f/gWJgxgO.webp,cdn.imgpile.com,imgpile,,webp
a3fe16ae-921f-413e-a284-288ed1690009,REAL MADRID 26/27 VINI JR EMBRODARY,image3,https://cdn.imgpile.com/f/GXd0LyV.webp,cdn.imgpile.com,imgpile,,webp
a7cde722-e3c7-4efa-840b-63255375eb50,ARGENTINA AWAY MESSI RETRO EMBRODARY,image1,https://cdn.imgpile.com/f/XELzGsA.webp,cdn.imgpile.com,imgpile,,webp
a7cde722-e3c7-4efa-840b-63255375eb50,ARGENTINA AWAY MESSI RETRO EMBRODARY,image2,https://cdn.imgpile.com/f/bFZuRQU.webp,cdn.imgpile.com,imgpile,,webp
a7cde722-e3c7-4efa-840b-63255375eb50,ARGENTINA AWAY MESSI RETRO EMBRODARY,image3,,,empty,,unknown
a842b8b9-5686-4fdd-a812-d66288e10266,REAL MADRID HOME LOUIS VIUTTON EDITION PLAYER VERSION,image1,https://cdn.imgpile.com/f/Ijq9bVu.webp,cdn.imgpile.com,imgpile,,webp
a842b8b9-5686-4fdd-a812-d66288e10266,REAL MADRID HOME LOUIS VIUTTON EDITION PLAYER VERSION,image2,,,empty,,unknown
a842b8b9-5686-4fdd-a812-d66288e10266,REAL MADRID HOME LOUIS VIUTTON EDITION PLAYER VERSION,image3,,,empty,,unknown
aac7796c-8077-469e-9bc7-caac78510243,BARCA AWAY 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/JcrVmMK.webp,cdn.imgpile.com,imgpile,,webp
aac7796c-8077-469e-9bc7-caac78510243,BARCA AWAY 26/27 PLAYER VERSION,image2,,,empty,,unknown
aac7796c-8077-469e-9bc7-caac78510243,BARCA AWAY 26/27 PLAYER VERSION,image3,,,empty,,unknown
ab541923-e383-4ab3-9866-035915645bf3,CHELSEA 26/27 AWAY PALMER,image1,https://cdn.imgpile.com/f/XTYUjQF.webp,cdn.imgpile.com,imgpile,,webp
ab541923-e383-4ab3-9866-035915645bf3,CHELSEA 26/27 AWAY PALMER,image2,https://cdn.imgpile.com/f/jsQBfeK.webp,cdn.imgpile.com,imgpile,,webp
ab541923-e383-4ab3-9866-035915645bf3,CHELSEA 26/27 AWAY PALMER,image3,,,empty,,unknown
adf4d4e5-ac7e-40e0-bce8-bcbc4c2c75e4,LIVERPOOL AWAY 25/26 FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/tvIJhbx.webp,cdn.imgpile.com,imgpile,,webp
adf4d4e5-ac7e-40e0-bce8-bcbc4c2c75e4,LIVERPOOL AWAY 25/26 FIRST QUALITY SET,image2,,,empty,,unknown
adf4d4e5-ac7e-40e0-bce8-bcbc4c2c75e4,LIVERPOOL AWAY 25/26 FIRST QUALITY SET,image3,,,empty,,unknown
b0424389-2ab9-4c80-8336-46fd8ffd7d29,NORWAY HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/Jgi5UJ6.webp,cdn.imgpile.com,imgpile,,webp
b0424389-2ab9-4c80-8336-46fd8ffd7d29,NORWAY HOME PLAYER VERSION,image2,,,empty,,unknown
b0424389-2ab9-4c80-8336-46fd8ffd7d29,NORWAY HOME PLAYER VERSION,image3,,,empty,,unknown
b35161ce-74bc-42b6-82ba-5b927566bb35,ASTON VILLA 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/0mAGBs9.webp,cdn.imgpile.com,imgpile,,webp
b35161ce-74bc-42b6-82ba-5b927566bb35,ASTON VILLA 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
b35161ce-74bc-42b6-82ba-5b927566bb35,ASTON VILLA 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
b48c680d-eefd-4283-9dcc-d38d94c4ba78,REAL MADRID IMPORTED FIRST'QUALITY SET,image1,https://cdn.imgpile.com/f/cfLzKkO.webp,cdn.imgpile.com,imgpile,,webp
b48c680d-eefd-4283-9dcc-d38d94c4ba78,REAL MADRID IMPORTED FIRST'QUALITY SET,image2,,,empty,,unknown
b48c680d-eefd-4283-9dcc-d38d94c4ba78,REAL MADRID IMPORTED FIRST'QUALITY SET,image3,,,empty,,unknown
b4b8fdb2-3272-4bd0-b6b5-8572c90cdb04,PSG 26/27 PRE MATCH JERSEY PLAYER VERSION,image1,https://cdn.imgpile.com/f/sD9Ddwd.webp,cdn.imgpile.com,imgpile,,webp
b4b8fdb2-3272-4bd0-b6b5-8572c90cdb04,PSG 26/27 PRE MATCH JERSEY PLAYER VERSION,image2,,,empty,,unknown
b4b8fdb2-3272-4bd0-b6b5-8572c90cdb04,PSG 26/27 PRE MATCH JERSEY PLAYER VERSION,image3,,,empty,,unknown
b4e3d6a3-a33a-483a-8322-040fdd9ac3c6,ARGENTINA RETRO FIVE SLEEVE,image1,https://cdn.imgpile.com/f/8uKJLz2.webp,cdn.imgpile.com,imgpile,,webp
b4e3d6a3-a33a-483a-8322-040fdd9ac3c6,ARGENTINA RETRO FIVE SLEEVE,image2,https://cdn.imgpile.com/f/s183V7h.webp,cdn.imgpile.com,imgpile,,webp
b4e3d6a3-a33a-483a-8322-040fdd9ac3c6,ARGENTINA RETRO FIVE SLEEVE,image3,,,empty,,unknown
bbc52602-efdd-48a4-a20c-c03d6fd2e1c2,CHELSEA AWAY 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/l7Nopoz.webp,cdn.imgpile.com,imgpile,,webp
bbc52602-efdd-48a4-a20c-c03d6fd2e1c2,CHELSEA AWAY 26/27 PLAYER VERSION,image2,,,empty,,unknown
bbc52602-efdd-48a4-a20c-c03d6fd2e1c2,CHELSEA AWAY 26/27 PLAYER VERSION,image3,,,empty,,unknown
bcb7424b-2747-44a3-aa24-8222c1ce1c39,BRAZIL 2026 WORLDCUP AWAY NEYMAR EMBRODARY,image1,https://cdn.imgpile.com/f/2jEULnD.webp,cdn.imgpile.com,imgpile,,webp
bcb7424b-2747-44a3-aa24-8222c1ce1c39,BRAZIL 2026 WORLDCUP AWAY NEYMAR EMBRODARY,image2,https://cdn.imgpile.com/f/gcskv6f.webp,cdn.imgpile.com,imgpile,,webp
bcb7424b-2747-44a3-aa24-8222c1ce1c39,BRAZIL 2026 WORLDCUP AWAY NEYMAR EMBRODARY,image3,https://cdn.imgpile.com/f/CtKnYlD.webp,cdn.imgpile.com,imgpile,,webp
